sym,fold,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_hrs,atr_rank_pct
SOL-USDT-SWAP,1,2026-03-15 01:00:00+00:00,2026-03-15 05:00:00+00:00,87.71,88.64999999999999,87.24,88.64999999999999,177.48595744680847,2.0,1,TP,4,9.0
SOL-USDT-SWAP,2,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,84.11,83.994794,84.02,84.29,-143.42817524669942,-1.2800666666666247,0,SL,1,2.0
SOL-USDT-SWAP,2,2026-04-11 17:00:00+00:00,2026-04-12 01:00:00+00:00,84.93,84.154746,84.18,86.43,-120.26117968000105,-1.0336720000000053,0,SL,8,30.0
SOL-USDT-SWAP,2,2026-04-25 10:00:00+00:00,2026-04-25 11:00:00+00:00,86.53,86.244119,86.27,87.05000000000001,-159.77941207692052,-1.099542307692299,0,SL,1,1.0
SOL-USDT-SWAP,2,2026-04-26 16:00:00+00:00,2026-04-27 01:00:00+00:00,86.51,87.57000000000001,85.98,87.57000000000001,180.2928301886793,2.0,1,TP,9,48.0
SOL-USDT-SWAP,3,2026-05-10 05:00:00+00:00,2026-05-10 08:00:00+00:00,93.28,93.92000000000002,92.96,93.92000000000002,164.9000000000008,2.0,1,TP,3,1.0
SOL-USDT-SWAP,3,2026-05-10 10:00:00+00:00,2026-05-10 11:00:00+00:00,94.26,93.321995,93.35,96.08000000000003,-118.52298868131696,-1.0307747252747175,0,SL,1,7.000000000000001
SOL-USDT-SWAP,3,2026-05-10 15:00:00+00:00,2026-05-10 17:00:00+00:00,93.83,95.12999999999998,93.18,95.12999999999998,182.55753846153823,2.0,1,TP,2,23.0
SOL-USDT-SWAP,4,2026-06-13 23:00:00+00:00,2026-06-14 05:00:00+00:00,68.85,68.159546,68.18,70.18999999999997,-118.3751832238812,-1.030528358208957,0,SL,6,3.0
SOL-USDT-SWAP,4,2026-06-20 22:00:00+00:00,2026-06-21 03:00:00+00:00,72.35,73.72999999999999,71.66,73.72999999999999,187.2973913043478,2.0,1,TP,5,7.000000000000001
SOL-USDT-SWAP,4,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,73.85,73.00809100000001,73.03,75.48999999999998,-116.08937251219373,-1.0267182926829195,0,SL,1,10.0
SOL-USDT-SWAP,4,2026-06-28 09:00:00+00:00,2026-06-28 19:00:00+00:00,71.87,70.388877,70.41,74.79000000000002,-108.73981686301404,-1.01446780821918,0,SL,10,21.0
SOL-USDT-SWAP,5,2026-07-03 19:00:00+00:00,2026-07-04 04:00:00+00:00,82.09,83.41,81.43,83.41,184.95454545454538,2.0,1,TP,9,2.0
SOL-USDT-SWAP,5,2026-07-04 05:00:00+00:00,2026-07-04 09:00:00+00:00,83.45,81.97540000000001,82.0,86.35000000000001,-110.23829241379204,-1.016965517241374,0,SL,4,6.0
SOL-USDT-SWAP,5,2026-07-04 17:00:00+00:00,2026-07-04 19:00:00+00:00,82.19,81.65549600000001,81.68,83.20999999999998,-128.8853524705861,-1.048047058823517,0,SL,2,3.0
SOL-USDT-SWAP,5,2026-07-05 14:00:00+00:00,2026-07-06 05:00:00+00:00,81.19,80.28590700000001,80.31,82.94999999999999,-116.4854027499986,-1.0273784090909017,0,SL,15,30.0
LINK-USDT-SWAP,1,2026-05-10 08:00:00+00:00,2026-05-10 13:00:00+00:00,10.414,10.581999999999999,10.33,10.581999999999999,185.0028571428571,2.0,1,TP,5,8.0
LINK-USDT-SWAP,1,2026-05-10 15:00:00+00:00,2026-05-10 16:00:00+00:00,10.529,10.611,10.488,10.611,169.06341463414662,2.0,1,TP,1,18.0
LINK-USDT-SWAP,4,2026-07-03 19:00:00+00:00,2026-07-03 20:00:00+00:00,7.905,8.017,7.849,8.017,182.94071428571272,1.9999999999999842,1,TP,1,14.000000000000002
LINK-USDT-SWAP,4,2026-07-04 14:00:00+00:00,2026-07-04 15:00:00+00:00,7.936,7.996,7.906,7.996,168.13600000000025,2.0,1,TP,1,5.0
LINK-USDT-SWAP,4,2026-07-04 16:00:00+00:00,2026-07-05 01:00:00+00:00,8.084,7.9336192,7.936,8.379999999999999,-109.7109267027028,-1.016086486486487,0,SL,9,16.0
LINK-USDT-SWAP,4,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,7.924,7.8676390000000005,7.87,8.032,-126.29070999999843,-1.043722222222215,0,SL,1,11.0
LINK-USDT-SWAP,4,2026-07-05 14:00:00+00:00,2026-07-05 21:00:00+00:00,7.935,8.070999999999998,7.867,8.070999999999998,185.87705882352802,1.999999999999987,1,TP,7,1.0
LINK-USDT-SWAP,4,2026-07-10 10:00:00+00:00,2026-07-10 14:00:00+00:00,7.965,7.889632400000001,7.892,8.110999999999999,-119.5177800547932,-1.0324328767123216,0,SL,4,8.0
LINK-USDT-SWAP,5,2026-07-11 13:00:00+00:00,2026-07-11 23:00:00+00:00,8.024,7.9726075,7.975,8.121999999999998,-129.3529887755106,-1.0488265306122457,0,SL,10,8.0
LINK-USDT-SWAP,5,2026-07-18 13:00:00+00:00,2026-07-18 14:00:00+00:00,8.307,8.248524699999999,8.251,8.419000000000002,-126.57841932142956,-1.0442017857142922,0,SL,1,6.0
LINK-USDT-SWAP,5,2026-07-18 20:00:00+00:00,2026-07-19 18:00:00+00:00,8.33,8.2855136,8.288,8.414,-135.5764480000023,-1.0592000000000108,0,SL,22,18.0
AVAX-USDT-SWAP,1,2026-05-08 09:00:00+00:00,2026-05-08 15:00:00+00:00,9.546,9.764,9.437,9.764,189.37064220183487,2.0,1,TP,6,39.0
AVAX-USDT-SWAP,4,2026-07-02 10:00:00+00:00,2026-07-03 20:00:00+00:00,6.759,6.955000000000002,6.661,6.955000000000002,191.60367346938781,2.0,1,TP,34,14.000000000000002
AVAX-USDT-SWAP,4,2026-07-04 13:00:00+00:00,2026-07-04 15:00:00+00:00,6.88,6.983999999999999,6.828,6.983999999999999,184.0030769230768,2.0,1,TP,2,4.0
AVAX-USDT-SWAP,4,2026-07-04 16:00:00+00:00,2026-07-05 01:00:00+00:00,6.986,6.8769363,6.879,7.2,-111.63099231775679,-1.0192869158878495,0,SL,9,46.0
AVAX-USDT-SWAP,4,2026-07-10 03:00:00+00:00,2026-07-10 14:00:00+00:00,6.785,6.6649999,6.667,7.021000000000001,-110.22898300000008,-1.0169500000000005,0,SL,11,3.0
AVAX-USDT-SWAP,5,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,6.744,6.6689987,6.671,6.889999999999999,-116.50739619178059,-1.0274150684931491,0,SL,5,9.0
XRP-USDT-SWAP,1,2026-05-09 18:00:00+00:00,2026-05-10 15:00:00+00:00,1.42,1.4419999999999997,1.409,1.4419999999999997,184.38909090909073,2.0,1,TP,21,23.0
XRP-USDT-SWAP,4,2026-07-10 10:00:00+00:00,2026-07-10 14:00:00+00:00,1.1152,1.10386874,1.1042,1.1371999999999998,-118.12692040000117,-1.0301145454545508,0,SL,4,9.0
LTC-USDT-SWAP,1,2026-05-10 09:00:00+00:00,2026-05-10 16:00:00+00:00,58.53,59.45,58.07,59.45,184.61130434782612,2.0,1,TP,7,19.0
LTC-USDT-SWAP,3,2026-06-13 22:00:00+00:00,2026-06-14 14:00:00+00:00,44.2,43.666896,43.68,45.24000000000001,-115.1784879999993,-1.0251999999999968,0,SL,16,1.0
LTC-USDT-SWAP,3,2026-06-14 21:00:00+00:00,2026-06-14 23:00:00+00:00,44.4,45.15999999999999,44.02,45.15999999999999,185.85894736842087,2.0,1,TP,2,36.0
LTC-USDT-SWAP,3,2026-06-21 08:00:00+00:00,2026-06-21 15:00:00+00:00,44.8,45.519999999999996,44.44,45.519999999999996,184.94666666666666,2.0,1,TP,7,19.0
LTC-USDT-SWAP,4,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,44.45,44.206734,44.22,44.91000000000001,-134.66349582608768,-1.057678260869571,0,SL,1,6.0
LTC-USDT-SWAP,4,2026-07-05 12:00:00+00:00,2026-07-05 18:00:00+00:00,44.74,45.96,44.13,45.96,191.07868852459015,2.0,1,TP,6,52.0
LTC-USDT-SWAP,5,2026-07-11 07:00:00+00:00,2026-07-11 19:00:00+00:00,44.93,45.330000000000005,44.73,45.330000000000005,172.92200000000037,2.0,1,TP,12,6.0
LTC-USDT-SWAP,5,2026-07-11 20:00:00+00:00,2026-07-11 22:00:00+00:00,45.37,45.066476,45.08,45.949999999999996,-128.03789158620475,-1.0466344827586096,0,SL,2,6.0
LTC-USDT-SWAP,5,2026-07-18 14:00:00+00:00,2026-07-18 15:00:00+00:00,45.76,46.29999999999999,45.49,46.29999999999999,179.54222222222194,2.0,1,TP,1,28.999999999999996
LTC-USDT-SWAP,5,2026-07-22 14:00:00+00:00,2026-07-22 21:00:00+00:00,46.84,47.56000000000002,46.48,47.56000000000002,184.26666666666694,2.0,1,TP,7,6.0
LTC-USDT-SWAP,5,2026-07-22 22:00:00+00:00,2026-07-22 23:00:00+00:00,47.5,47.025888,47.04,48.42,-118.46511582608572,-1.030678260869559,0,SL,1,15.0
LTC-USDT-SWAP,5,2026-07-26 09:00:00+00:00,2026-07-26 14:00:00+00:00,47.07,46.715981,46.73,47.75000000000001,-124.79693782352774,-1.041232352941169,0,SL,5,16.0
BCH-USDT-SWAP,4,2026-06-27 15:00:00+00:00,2026-06-27 17:00:00+00:00,198.6,197.14084,197.2,201.4,-125.41175028571294,-1.0422571428571366,0,SL,2,8.0
BCH-USDT-SWAP,4,2026-07-04 15:00:00+00:00,2026-07-05 01:00:00+00:00,230.7,241.09999999999997,225.5,241.09999999999997,194.55615384615385,2.0,1,TP,10,32.0
BCH-USDT-SWAP,4,2026-07-09 00:00:00+00:00,2026-07-09 01:00:00+00:00,235.2,233.23001000000002,233.3,238.99999999999994,-122.15989505263079,-1.0368368421052583,0,SL,1,10.0
BCH-USDT-SWAP,4,2026-07-09 06:00:00+00:00,2026-07-10 08:00:00+00:00,237.4,245.00000000000003,233.6,245.00000000000003,192.38315789473685,2.0,1,TP,26,1.0
BCH-USDT-SWAP,4,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,245.1,248.9,243.2,248.9,184.40000000000003,2.0,1,TP,1,12.0
BCH-USDT-SWAP,5,2026-07-11 10:00:00+00:00,2026-07-11 23:00:00+00:00,246.1,243.82683,243.9,250.49999999999997,-120.01345900000052,-1.0332590909090933,0,SL,13,7.000000000000001
BCH-USDT-SWAP,5,2026-07-12 09:00:00+00:00,2026-07-12 11:00:00+00:00,244.6,246.4,243.7,246.4,167.26666666666688,2.0,1,TP,2,1.0
BCH-USDT-SWAP,5,2026-07-12 13:00:00+00:00,2026-07-12 17:00:00+00:00,246.2,244.12673999999998,244.2,250.2,-122.03580220000048,-1.0366300000000024,0,SL,4,1.0
BCH-USDT-SWAP,5,2026-07-12 20:00:00+00:00,2026-07-12 21:00:00+00:00,246.6,244.02677,244.1,251.6,-117.63344247999962,-1.029291999999998,0,SL,1,1.0
DOGE-USDT-SWAP,1,2026-05-03 13:00:00+00:00,2026-05-04 01:00:00+00:00,0.10872,0.1113,0.10743,0.1113,189.76651162790694,2.0,1,TP,12,41.0
DOGE-USDT-SWAP,1,2026-05-09 03:00:00+00:00,2026-05-09 10:00:00+00:00,0.11045,0.10936718,0.1094,0.11255000000000003,-118.81241028571465,-1.0312571428571453,0,SL,7,4.0
DOGE-USDT-SWAP,1,2026-05-09 18:00:00+00:00,2026-05-10 00:00:00+00:00,0.1094,0.10840746799999999,0.10844,0.11132,-120.39046675000031,-1.0338875000000018,0,SL,6,1.0
DOGE-USDT-SWAP,3,2026-06-13 23:00:00+00:00,2026-06-14 00:00:00+00:00,0.08781,0.087543729,0.08757,0.08829000000000001,-165.73093224999417,-1.1094624999999747,0,SL,1,1.0
DOGE-USDT-SWAP,4,2026-07-03 12:00:00+00:00,2026-07-03 20:00:00+00:00,0.07589,0.07781,0.07493,0.07781,190.39375,2.0,1,TP,8,28.999999999999996
DOGE-USDT-SWAP,4,2026-07-05 14:00:00+00:00,2026-07-05 22:00:00+00:00,0.07657,0.07843,0.07564,0.07843,190.0,2.0,1,TP,8,51.0
DOGE-USDT-SWAP,5,2026-07-11 15:00:00+00:00,2026-07-11 23:00:00+00:00,0.07513,0.074437662,0.07446,0.07647000000000001,-120.06217868656609,-1.0333402985074576,0,SL,8,12.0
